City,Street,Lat,Long,Region,Partner,Bonus,Materials
Щербинка,"Москва, г Щербинка, ул Барышевская Роща, 24","55,5064","37,5339",Москва,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Электросталь,"Московская область, г Электросталь, ул Комсомольская, Корнеева д.23","55,8017","38,465",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Элиста,"Республика Калмыкия, г Элиста, мкр 1, 22","46,3014","44,2675",Республика Калмыкия,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Энгельс,"Саратовская область, г Энгельс, пл Свободы, 18","51,498","46,124",Саратовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Югорск,"Ханты-Мансийский автономный округ - Югра, г Югорск, ул Мира, 41","61,317797","63,317226",Ханты-Мансийский автономный округ - Югра,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Южно-Сахалинск,"Сахалинская область, г Южно-Сахалинск, пр-кт Мира, 20","46,978992","142,736336",Сахалинская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Южноуральск,"Челябинская область, г Южноуральск, ул Ленина, 22","54,4442","61,2567",Челябинская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Юрга,"Кемеровская область, г Юрга, ул Московская, 11","55,7189","84,9325",Кемеровская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Якутск,"Республика Саха (Якутия), г Якутск, км Вилюйский тракт 5, Б-1 Борисовки 3","62,0408","129,6458",Республика Саха (Якутия),Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ялта,"Республика Крым, г Ялта, ул Ломоносова, 31","44,490138","34,144938",Республика Крым,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ялуторовск,"Тюменская область, г Ялуторовск, ул Оболенского, 30",56,66,Тюменская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ярославль,"Ярославская область, г Ярославль, п Парижская Коммуна, 7","57,6779","39,8323",Ярославская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ярцево,"Смоленская область, г Ярцево, ул Советская, 3","55,0686","32,6833",Смоленская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Абакан,"Республика Хакасия, г Абакан, ул Некрасова, 35","53,433","91,2516",Республика Хакасия,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Алатырь,"Чувашская республика, г Алатырь, ул Южная, 1","54,831963","46,611222",Чувашская республика,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Алейск,"Алтайский край, г Алейск, ул Давыдова, 304","52,496","82,772",Алтайский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Алексеевка,"Белгородская область, г Алексеевка, ул Мостовая, 125","50,634946","38,692787",Белгородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Алексин,"Тульская область, г Алексин, ул Тульская, 131","54,0675","37,0347",Тульская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Альметьевск,"Республика Татарстан, г Альметьевск, ул Бигаш, 123","54,543733","52,163033",Республика Татарстан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ангарск,"Иркутская область, г Ангарск, снт Аэлита, 257 кв-л ГСК3 в-та3","52,5667","103,9",Иркутская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Арзамас,"Нижегородская область, г Арзамас, ул Парковая, 28","55,406022","43,819396",Нижегородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Архангельск,"Архангельская область, г Архангельск, пр-кт Ленинградский, 357","64,2937","40,4237",Архангельская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Астрахань,"Астраханская область, г Астрахань, ул Адмирала Нахимова, 32",46,48,Астраханская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ачинск,"Красноярский край, г Ачинск, мкр 4-й, 15","56,2553","90,4956",Красноярский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Балаково,"Саратовская область, г Балаково, ул Саратовское шоссе, 14","51,99596","47,803082",Саратовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Балашиха,"Московская область, г Балашиха, ул Октябрьская, 48","55,772903","37,907361",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Балашов,"Саратовская область, г Балашов, ул Орджоникидзе, 54","51,2563","43,4757",Саратовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Барнаул,"Алтайский край, г Барнаул, пр-кт Калинина, 59","53,22807","83,44976",Алтайский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Барнаул,"Алтайский край, г Барнаул, ул Малахова, 85","53,2119","83,4158",Алтайский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Батайск,"Ростовская область, г Батайск, ул М.Горького, 532","47,129991","39,696551",Ростовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Белгород,"Белгородская область, г Белгород, ул Губкина, 17","50,5661","36,5694",Белгородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Белореченск,"Краснодарский край, г Белореченск, уч-к Солнышко ДНТ, 204","44,78","39,8189",Краснодарский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Березники,"Пермский край, г Березники, пр-кт Ленина, 69","59,4278","56,8042",Пермский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Бийск,"Алтайский край, г Бийск, ул Больничный взвоз, 16","52,32929","85,12449",Алтайский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Биробиджан,"Еврейская автономная область, г Биробиджан, ул Пионерская, 69","48,799588","132,892065",Еврейская автономная область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Благовещенск,"Амурская область, г Благовещенск, ул Воронкова, 4","50,3056","127,5285",Амурская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Богородск,"Нижегородская область, г Богородск, ул Р.Люксембург, 101","56,2092","43,2383",Нижегородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Большой Камень,"Приморский край, г Большой Камень, ул Карла Маркса, 27",43,132,Приморский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Бор,"Нижегородская область, г Бор, ул Ленина, 163","56,356778","44,063118",Нижегородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Борисоглебск,"Воронежская область, г Борисоглебск, ул Пешкова, 43","51,3728","42,0681",Воронежская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Брянск,"Брянская область, г Брянск, пр-кт Станке Димитрова, 63","53,2306","34,3219",Брянская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Бугульма,"Республика Татарстан, г Бугульма, ул Фридриха Энгельса, 3","54,540908","52,774987",Республика Татарстан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Буденновск,"Ставропольский край, г Буденновск, ул Льва Толстого, 110","44,7825","44,1447",Ставропольский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Великие Луки,"Псковская область, г Великие Луки, ул Гражданская, 16","56,349367","30,566354",Псковская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Великий Новгород,"Новгородская область, г Великий Новгород, пр-кт Мира, 32 14","58,5167","31,25",Новгородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Вихоревка,"Иркутская область, г Вихоревка, ул Первомайская, 0","56,1406","101,1828",Иркутская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Владивосток,"Приморский край, г Владивосток, пр-кт Океанский, 140","43,1342","131,9086",Приморский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Владикавказ,"Республика Северная Осетия - Алания, г Владикавказ, ул Бутырина, 8",43,44,Республика Северная Осетия - Алания,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Владимир,"Владимирская область, г Владимир, ул Большая Московская, 46","56,1283","40,4047",Владимирская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Волгоград,"Волгоградская область, г Волгоград, п Веселая Балка, 28","48,5531","44,445",Волгоградская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Волгоград,"Волгоградская область, г Волгоград, ул им Якуба Коласа, 24","48,8167","44,9333",Волгоградская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Волгодонск,"Ростовская область, г Волгодонск, ул Гагарина, 4","47,3333","42,1833",Ростовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Волжский,"Волгоградская область, г Волжский, пр-кт Ленина, 311","48,7646","44,7836",Волгоградская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Вологда,"Вологодская область, г Вологда, ул Дальняя, 24","59,2239","39,9383",Вологодская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Вольск,"Саратовская область, г Вольск, ул Малыковская, 7","52,1259","47,1258",Саратовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Воркута,"Республика Коми, г Воркута, ул Чернова, 8","67,5075","64,0544",Республика Коми,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Воронеж,"Воронежская область, г Воронеж, пер Ямской, 22","51,68129","39,139601",Воронежская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Воронеж,"Воронежская область, г Воронеж, ул Шендрикова, 5","51,6581","39,1111",Воронежская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Воткинск,"Удмуртская республика, г Воткинск, ул Энтузиастов, 19","57,025811","53,98729",Удмуртская республика,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Вязьма,"Смоленская область, г Вязьма, ш Красноармейское, 11","55,1997","34,3092",Смоленская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Гатчина,"Ленинградская область, г Гатчина, ул Гагарина, 5","59,57287","30,124193",Ленинградская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Глазов,"Удмуртская республика, г Глазов, ул Удмуртская, 46","57,96027","52,60039",Удмуртская республика,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Горно-Алтайск,"Республика Алтай, г Горно-Алтайск, пр-кт Коммунистический, 43","51,9581","85,9469",Республика Алтай,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Грозный,"Чеченская республика, г Грозный, пр-кт Кирова, 0","43,5292","45,9461",Чеченская республика,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Гусь-Хрустальный,"Владимирская область, г Гусь-Хрустальный, ул Транспортная, 41","55,6306","40,645",Владимирская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Дзержинск,"Нижегородская область, г Дзержинск, пр-кт Циолковского, 29","56,2328","43,4383",Нижегородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Димитровград,"Ульяновская область, г Димитровград, ул Гвардейская, 21","54,238018","49,571614",Ульяновская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Дмитров,"Московская область, г Дмитров, ул Школьная, 14","56,3419","37,5236",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Евпатория,"Республика Крым, г Евпатория, ул Крупской, 26","45,196947","33,349722",Республика Крым,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Екатеринбург,"Свердловская область, г Екатеринбург, пер Хибиногорский, 8","56,6167","60,85",Свердловская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ессентуки,"Ставропольский край, г Ессентуки, ул Гааза, 1","44,0531","42,8672",Ставропольский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Железногорск,"Красноярский край, г Железногорск, проезд Мира, 25","56,2308","93,52",Красноярский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Железнодорожный,"Московская область, г Железнодорожный, ул Керамическая, 3стр.1","55,4417","37,5754",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Жигулевск,"Самарская область, г Жигулевск, ул Приволжская, 27","53,405598","49,492639",Самарская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Заводоуковск,"Тюменская область, г Заводоуковск, ул Революционная, 1",56,66,Тюменская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Заречный,"Пензенская область, г Заречный, ул Заречная, 8","53,3206","45,2519",Пензенская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Зеленоград,"Москва, г Зеленоград, пр-кт Панфиловский, 1004","55,982936","37,177359",Москва,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Златоуст,"Челябинская область, г Златоуст, пр-кт им Ю.А.Гагарина 8-я линия, 16","55,142394","59,67504",Челябинская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Иваново,"Ивановская область, г Иваново, пр-кт Ленина, 26","56,997714","40,975451",Ивановская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ижевск,"Удмуртская республика, г Ижевск, ул 9 Января, 215","56,8683","53,2611",Удмуртская республика,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ижевск,"Удмуртская республика, г Ижевск, ул Удмуртская, 263","56,8753","53,2222",Удмуртская республика,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Иркутск,"Иркутская область, г Иркутск, мкр Университетский, 4-А 2","52,2575","104,2531",Иркутская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Иркутск,"Иркутская область, г Иркутск, ул Трактовая, 12 1","52,3092","104,2389",Иркутская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Истра,"Московская область, г Истра, ул Юбилейная, 4","55,9036","36,8625",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ишим,"Тюменская область, г Ишим, ул Гагарина, 49","56,1078","69,4494",Тюменская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Йошкар-Ола,"Республика Марий Эл, г Йошкар-Ола, тракт Козьмодемьянский, 127","56,640906","47,849195",Республика Марий Эл,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Казань,"Республика Татарстан, г Казань, пр-кт Победы, 78","55,765444","49,220333",Республика Татарстан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Казань,"Республика Татарстан, г Казань, ул Меховщиков, 3","55,772165","49,099945",Республика Татарстан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Калининград,"Калининградская область, г Калининград, пр-кт Ленинский, 100","54,6961","20,5",Калининградская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Калуга,"Калужская область, г Калуга, ул 65 лет Победы, 43","54,4836","36,1926",Калужская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Каменск-Уральский,"Свердловская область, г Каменск-Уральский, ул Строителей, 8","56,368865","61,978574",Свердловская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Канск,"Красноярский край, г Канск, ул Владимирская, 15","56,244113","95,679956",Красноярский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Кемерово,"Кемеровская область, г Кемерово, пр-кт Ленинградский, 36","55,3394","86,1822",Кемеровская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Керчь,"Республика Крым, г Керчь, ул Орджоникидзе, 52","45,294433","36,420387",Республика Крым,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Кинешма,"Ивановская область, г Кинешма, ул им М.Горького, 25","57,4422","42,0953",Ивановская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Киров,"Кировская область, г Киров, ул Лепсе, 34","58,613821","49,625903",Кировская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Кисловодск,"Ставропольский край, г Кисловодск, ул Красивая, 33","43,916727","42,702341",Ставропольский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Клинцы,"Брянская область, г Клинцы, ул Мира, 25","52,755059","32,261049",Брянская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Ковров,"Владимирская область, г Ковров, ул Грибоедова, 7","56,3558","41,3247",Владимирская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Комсомольск-на-Амуре,"Хабаровский край, г Комсомольск-на-Амуре, ул Вокзальная, 78","50,544585","136,970619",Хабаровский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Копейск,"Челябинская область, г Копейск, ул Кубинская, 58","61,32701","55,0545",Челябинская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Королев,"Московская область, г Королев, ул Чапаева, 1","55,946502","37,848135",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Кострома,"Костромская область, г Кострома, ул Комсомольская, 4","51,4526","40,5246",Костромская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Красногорск,"Московская область, г Красногорск, ул Комсомольская, 41","55,1381","37,5175",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Краснодар,"Краснодарский край, г Краснодар, ул им 40-летия Победы, 33 3","45,0989","39,0025",Краснодарский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Красное Село,"Санкт-Петербург, г Красное Село, пр-кт Ленина, 2","59,7708","30,1222",Санкт-Петербург,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Красноярск,"Красноярский край, г Красноярск, пр-кт им газеты Красноярский Рабочий, 176 1","55,992693","92,889568",Красноярский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Красноярск,"Красноярский край, г Красноярск, ул Красная Площадь, 3","56,015132","92,974445",Красноярский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Кропоткин,"Краснодарский край, г Кропоткин, ул Двойная, 74","45,25537","40,32315",Краснодарский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Кузнецк,"Пензенская область, г Кузнецк, ул Комсомольская, 40","53,1022","46,6003",Пензенская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Кунгур,"Пермский край, г Кунгур, ул Карла Маркса, 14","57,436473","56,937863",Пермский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Курганинск,"Краснодарский край, г Курганинск, ул Матросова, 161","44,8892","40,5897",Краснодарский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Курск,"Курская область, г Курск, ул Заводская, 49","51,697493","36,147083",Курская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Кызыл,"Республика Тыва, г Кызыл, ул Комсомольская, 23","51,72","94,4447",Республика Тыва,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Лениногорск,"Республика Татарстан, г Лениногорск, ул Ленинградская, 14","54,60189","52,45228",Республика Татарстан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Липецк,"Липецкая область, г Липецк, пл Петра Великого, 7","52,603678","39,602798",Липецкая область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Луга,"Ленинградская область, г Луга, ул Малая Инженерная, 3","58,743802","29,847434",Ленинградская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Люберцы,"Московская область, г Люберцы, пр-кт Октябрьский, 146","55,680645","37,889141",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Магадан,"Магаданская область, г Магадан, пр-кт Карла Маркса, 33 15","59,5638","150,8037",Магаданская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Магнитогорск,"Челябинская область, г Магнитогорск, пр-кт Карла Маркса, 192","53,370025","58,97831",Челябинская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Майкоп,"Республика Адыгея, г Майкоп, ул Депутатская, 14","44,6125","40,0647",Республика Адыгея,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Маркс,"Саратовская область, г Маркс, ул Куйбышева, 139","51,710857","46,743816",Саратовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Махачкала,"Республика Дагестан, г Махачкала, пр-кт И.Шамиля, 1","42,3441","47,2422",Республика Дагестан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Мегион,"Ханты-Мансийский автономный округ - Югра, г Мегион, ул Советская, 22","61,034497","76,122225",Ханты-Мансийский автономный округ - Югра,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Мелеуз,"Республика Башкортостан, г Мелеуз, ул Юрматинская, 107","52,9642","55,9259",Республика Башкортостан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Миасс,"Челябинская область, г Миасс, ул Академика Павлова, 32","55,0364","60,1114",Челябинская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Минеральные Воды,"Ставропольский край, г Минеральные Воды, ул Железноводская, 26",44,43,Ставропольский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Минусинск,"Красноярский край, г Минусинск, ул Ленина, 143","53,7125","91,6822",Красноярский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Мичуринск,"Тамбовская область, г Мичуринск, ул Кирсановская, 27","52,7756","40,4225",Тамбовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Можга,"Удмуртская республика, г Можга, ул Наговицына, 81","56,26555","52,12908",Удмуртская республика,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, б-р ескудниковский, 21 корпус 2","55,8672","37,5581",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, пр-кт Волгоградский, 32","55,7226","37,6942",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, проезд Варшавский 1-й, 6","55,649067","37,628822",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, ул Беговая, 31 стр 1","55,7823","37,5608",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, ул Дубровская 1-я, 10 15","55,7252","37,6702",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, ул Магистральная 3-я, 30","55,76914","37,518147",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, ул Планетная, 45","55,805504","37,539566",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, ул Старослободская, 23","55,78726","37,673935",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, ш Алтуфьевское, 12","55,8244","37,631",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Москва,"Москва, г Москва, ш Можайское, 45","55,71646","37,404793",Москва,Муниципалитет,10 бонусов за 1кг,Пластик; Бумага; Стекло
Мурманск,"Мурманская область, г Мурманск, пр-кт Кольский, 160","68,9145","33,0991",Мурманская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Муром,"Владимирская область, г Муром, ул Куликова, 16","55,5689","42,0403",Владимирская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Мыски,"Кемеровская область, г Мыски, ул Энергетиков, 8","53,768259","87,601064",Кемеровская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Набережные Челны,"Республика Татарстан, г Набережные Челны, пр-кт им Мусы Джалиля, 45","55,692743","52,30875",Республика Татарстан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Навашино,"Нижегородская область, г Навашино, ул Трудовая, 37","55,9103","42,335",Нижегородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Нальчик,"Кабардино-Балкарская республика, г Нальчик, ул 2-й Таманской Дивизии, 41","43,4808","43,6356",Кабардино-Балкарская республика,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Наро-Фоминск,"Московская область, г Наро-Фоминск, ул Рижская, 19","55,379838","36,72783",Московская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Находка,"Приморский край, г Находка, ул Пограничная, 110","42,822245","132,850846",Приморский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Невинномысск,"Ставропольский край, г Невинномысск, ул Линейная, 91","44,6294","41,9458",Ставропольский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Нижневартовск,"Ханты-Мансийский автономный округ - Югра, г Нижневартовск, ул Индустриальная, 50 строение 14","60,9648","76,5318",Ханты-Мансийский автономный округ - Югра,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Нижнекамск,"Республика Татарстан, г Нижнекамск, пр-кт Строителей, 32","55,635835","51,805525",Республика Татарстан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Нижний Новгород,"Нижегородская область, г Нижний Новгород, б-р Юбилейный, 5","56,346977","43,865004",Нижегородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Нижний Новгород,"Нижегородская область, г Нижний Новгород, ул Даргомыжского, 26","56,2902","43,9513",Нижегородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Нижний Новгород,"Нижегородская область, г Нижний Новгород, ул Шушенская, 66","56,2017","43,7686",Нижегородская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Нижний Тагил,"Свердловская область, г Нижний Тагил, ул Зари, 11","57,549","60,084",Свердловская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Нововоронеж,"Воронежская область, г Нововоронеж, ш Воронежское, 13","51,3228","39,2533",Воронежская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Новокузнецк,"Кемеровская область, г Новокузнецк, пр-кт Строителей, 31","53,768244","87,113943",Кемеровская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Новокуйбышевск,"Самарская область, г Новокуйбышевск, ул Фрунзе, 14","53,097786","49,951879",Самарская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Новомосковск,"Тульская область, г Новомосковск, ул Связи, 10","54,079923","38,189073",Тульская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Новороссийск,"Краснодарский край, г Новороссийск, ул Мефодиевская, 18","44,735","37,7525",Краснодарский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Новосибирск,"Новосибирская область, г Новосибирск, пр-кт Дзержинского, 36","55,06","82,9842",Новосибирская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Новосибирск,"Новосибирская область, г Новосибирск, ул Станиславского, 12","54,9833","82,8711",Новосибирская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Новочеркасск,"Ростовская область, г Новочеркасск, пр-кт Платовский, 76","47,2443","40,6116",Ростовская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Норильск,"Красноярский край, г Норильск, ул Лауреатов, 65","69,358628","88,208047",Красноярский край,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Октябрьский,"Республика Башкортостан, г Октябрьский, пр-кт Ленина, 63","54,4919","53,4917",Республика Башкортостан,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Омск,"Омская область, г Омск, пр-кт Карла Маркса, 34","54,9586","73,3525",Омская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Омск,"Омская область, г Омск, ул Красный Путь, 5","54,9908","73,3633",Омская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Орёл,"Орловская область, г Орёл, ул 7 Ноября, 10","52,965","36,0627",Орловская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
Оренбург,"Оренбургская область, г Оренбург, пр-кт Гагарина, 29 2","51,7739","55,185",Оренбургская область,Муниципалитет,Бонусов нет,Пластик; Бумага; Стекло
